run_id,seq,caller_pc,target,lr,r0_in,r0_out,note
1784738290521,189,0x2E3FC8,0xAC374,0x2E3FCA,0x2E8524,2147483647,"BLX_window"
1784738290521,189,0x2E3FC8,0xAC374,0x2E3FCA,0x2E8524,6,"BLX_window"
1784738290521,190,0x2E4018,0x94E94,0x2E401A,0x2A8480,2147483647,"BLX_window"
1784738290521,190,0x2E4018,0x94E94,0x2E401A,0x2A8480,2786432,"BLX_window"
1784738290521,191,0x2E5562,0x8F500,0x2E5564,0x2A8480,2147483647,"BLX_window"
1784738290521,191,0x2E5562,0x8F500,0x2E5564,0x2A8480,482,"BLX_window"
1784738290521,192,0x2E5580,0x2E3F85,0x2E5584,0x2A83D8,2147483647,"BL_window"
1784738290521,193,0x2E3F94,0xAC374,0x2E3F96,0x2A83D8,2147483647,"BLX_window"
1784738290521,193,0x2E3F94,0xAC374,0x2E3F96,0x2A83D8,156,"BLX_window"
1784738290521,194,0x2E3FA8,0x94F04,0x2E3FAA,0x2A8480,2147483647,"BLX_window"
1784738290521,194,0x2E3FA8,0x94F04,0x2E3FAA,0x2A8480,2786432,"BLX_window"
1784738290521,195,0x2E3FB4,0xAC4A4,0x2E3FB6,0x2A83D8,2147483647,"BLX_strstr_napptype"
1784738290521,195,0x2E3FB4,0xAC4A4,0x2E3FB6,0x2A83D8,2786286,"BLX_strstr_napptype"
1784738290521,199,0x2E3FC8,0xAC374,0x2E3FCA,0x2E852C,2147483647,"BLX_window"
1784738290521,199,0x2E3FC8,0xAC374,0x2E3FCA,0x2E852C,5,"BLX_window"
1784738290521,200,0x2E4018,0x94E94,0x2E401A,0x2A8480,2147483647,"BLX_window"
1784738290521,200,0x2E4018,0x94E94,0x2E401A,0x2A8480,2786432,"BLX_window"
1784738290521,201,0x2E558A,0x8F500,0x2E558C,0x2A8480,2147483647,"BLX_window"
1784738290521,201,0x2E558A,0x8F500,0x2E558C,0x2A8480,512,"BLX_window"
1784738290521,202,0x2E55AA,0x2E3F85,0x2E55AE,0x2A83D8,2147483647,"BL_window"
1784738290521,203,0x2E3F94,0xAC374,0x2E3F96,0x2A83D8,2147483647,"BLX_window"
1784738290521,203,0x2E3F94,0xAC374,0x2E3F96,0x2A83D8,156,"BLX_window"
