run_id,event,generation,timer_id,period_ms,source_pc,source_lr,source_r9,source_module,chunk_guest,chunk_module,helper,helper_module,p_guest,p_module,erw,erw_module,chunk_p_erw,chunk_var_erw,registry_erw,p_generation,module_generation,classification,note
0,TIMER_ARM,1,1,10000,0x2E23D5,0x2E23D5,0x2B0D28,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x2B0D28,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE,1,1,10000,0x2E23D5,0x2E23D5,0x2B0D28,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_FIRE_RET,1,1,10000,0x2E23D5,0x2E23D5,0x2B0D28,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x2B0D28,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
