# run_id=p22i_20260802_015457_10157 commit=8ebc5a63ea82cf61d21a1e3bba0f2bc7ab7fdd1d main=39b5118be8da7a20148b5b6b1a24fa0b8758ad40b554b725a30f72fe4495eb94 raw_ext=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 gl_base=0x0 cf_base=0x0 helper=0x0 gl_erw=0x0 cf_erw=0x0 P=? gen=?
sequence,event,pc,offset,R0,R1,R9,detail
1,mr_event,0x0,0x0,0xFFFFFF9C,0x280254,0x0,"event=-100 p0=2622036 p1=0"
2,mr_event,0x0,0x0,0xFFFFFF9D,0x2829D4,0x0,"event=-99 p0=2632148 p1=0"
3,gamelist_started,0x0,0x0,0x0,0x0,0x0,"shell"
4,mr_event,0x0,0x0,0xFFFFFF9D,0x682AB4,0x0,"event=-99 p0=6826676 p1=0"
5,c_function_new,0x0,0x0,0x2E3099,0x0,0x0,"LOG_PARSE"
20,method1_return,0x89BF0,0x9BF0,0x0,0x1,0x280400,"start_post_init_watch"
30,FIRE_EXT,0x0,0x0,0x2E3099,0x2,0x682B8C,"code=2"
