
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      4,336 K
Secure System                   88 Services                   0     40,536 K
Registry                       156 Services                   0     91,972 K
smss.exe                       696 Services                   0      1,148 K
csrss.exe                      780 Services                   0      5,168 K
wininit.exe                   1144 Services                   0      6,096 K
csrss.exe                     1156 Console                    1      9,916 K
services.exe                  1228 Services                   0     13,648 K
winlogon.exe                  1256 Console                    1     12,480 K
LsaIso.exe                    1308 Services                   0      3,080 K
lsass.exe                     1328 Services                   0     24,560 K
svchost.exe                   1460 Services                   0     38,576 K
fontdrvhost.exe               1480 Services                   0      4,300 K
fontdrvhost.exe               1488 Console                    1     20,848 K
WUDFHost.exe                  1536 Services                   0      6,860 K
svchost.exe                   1652 Services                   0     19,928 K
svchost.exe                   1804 Services                   0     11,112 K
WUDFHost.exe                  1832 Services                   0      6,068 K
WUDFHost.exe                  1904 Services                   0      5,316 K
svchost.exe                   2028 Services                   0     12,080 K
svchost.exe                   1268 Services                   0     10,096 K
svchost.exe                    816 Services                   0      7,748 K
svchost.exe                   1404 Services                   0     10,836 K
svchost.exe                   1348 Services                   0      5,432 K
svchost.exe                   1716 Services                   0     12,680 K
svchost.exe                   2164 Services                   0      9,872 K
svchost.exe                   2224 Services                   0     11,096 K
svchost.exe                   2232 Services                   0     12,568 K
svchost.exe                   2296 Services                   0     17,208 K
svchost.exe                   2444 Services                   0      8,688 K
svchost.exe                   2480 Services                   0      8,248 K
svchost.exe                   2496 Services                   0      6,408 K
svchost.exe                   2704 Services                   0     13,664 K
svchost.exe                   2712 Services                   0      9,024 K
svchost.exe                   2740 Services                   0      6,972 K
svchost.exe                   2764 Services                   0     11,168 K
dwm.exe                       2900 Console                    1    106,108 K
svchost.exe                   2932 Services                   0      7,608 K
svchost.exe                   3012 Services                   0     12,936 K
svchost.exe                   2852 Services                   0     17,352 K
svchost.exe                   2860 Services                   0      9,832 K
svchost.exe                   3148 Services                   0     10,988 K
svchost.exe                   3160 Services                   0     13,440 K
svchost.exe                   3200 Services                   0     18,876 K
svchost.exe                   3248 Services                   0     28,364 K
HrASDaemon.exe                3300 Services                   0      9,552 K
svchost.exe                   3464 Services                   0      6,304 K
svchost.exe                   3568 Services                   0      8,280 K
vmms.exe                      3584 Services                   0     31,648 K
svchost.exe                   3620 Services                   0     10,340 K
svchost.exe                   3832 Services                   0     13,284 K
svchost.exe                   3872 Services                   0      6,628 K
svchost.exe                   3892 Services                   0      7,860 K
svchost.exe                   4228 Services                   0      6,748 K
svchost.exe                   4316 Services                   0      8,984 K
svchost.exe                   4500 Services                   0     21,652 K
svchost.exe                   4540 Services                   0      7,268 K
atiesrxx.exe                  4856 Services                   0      6,772 K
amdfendrsr.exe                4864 Services                   0      7,076 K
svchost.exe                   4892 Services                   0     10,400 K
svchost.exe                   4996 Services                   0      7,724 K
vmcompute.exe                 5084 Services                   0     11,908 K
svchost.exe                   3936 Services                   0      5,948 K
svchost.exe                   4396 Services                   0     10,856 K
atieclxx.exe                  4328 Console                    1     16,996 K
svchost.exe                   5060 Services                   0      7,924 K
svchost.exe                   5052 Services                   0      7,804 K
svchost.exe                   5732 Services                   0     16,004 K
svchost.exe                   5840 Services                   0      9,316 K
ctfmon.exe                    5920 Console                    1     32,064 K
svchost.exe                   5948 Services                   0     28,272 K
svchost.exe                   5968 Services                   0     10,736 K
svchost.exe                   6048 Services                   0     19,068 K
svchost.exe                   6084 Services                   0     14,072 K
spoolsv.exe                   6132 Services                   0     13,756 K
svchost.exe                   5516 Services                   0     15,012 K
svchost.exe                   5352 Services                   0      9,340 K
DAX3API.exe                   6148 Services                   0     15,532 K
AdminService.exe              6156 Services                   0      8,608 K
svchost.exe                   6164 Services                   0     11,236 K
LenovoPcManagerService.ex     6172 Services                   0     12,060 K
svchost.exe                   6180 Services                   0     40,100 K
ldplayerservice.exe           6192 Services                   0      5,244 K
ELANFPService.exe             6200 Services                   0      4,940 K
OfficeClickToRun.exe          6208 Services                   0     38,896 K
