
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    127.0.0.1:7726         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:7734         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:7741         127.0.0.1:18790        CLOSE_WAIT      23736
  TCP    127.0.0.1:7743         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:7748         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:7754         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:7761         127.0.0.1:65532        CLOSE_WAIT      18136
  TCP    127.0.0.1:7762         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:7772         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7777         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:7807         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:7991         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8102         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8123         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8129         127.0.0.1:65532        ESTABLISHED     28236
  TCP    127.0.0.1:8133         127.0.0.1:18790        CLOSE_WAIT      23736
  TCP    127.0.0.1:8135         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8138         127.0.0.1:65532        ESTABLISHED     22256
  TCP    127.0.0.1:8140         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8144         127.0.0.1:65532        ESTABLISHED     12340
  TCP    127.0.0.1:8149         127.0.0.1:9210         ESTABLISHED     16344
  TCP    127.0.0.1:8159         127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:8315         127.0.0.1:5037         ESTABLISHED     28432
  TCP    127.0.0.1:8451         127.0.0.1:5037         ESTABLISHED     22924
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9210         127.0.0.1:8149         ESTABLISHED     16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:9642         127.0.0.1:18790        ESTABLISHED     23736
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11548        127.0.0.1:18789        ESTABLISHED     23736
  TCP    127.0.0.1:11559        0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:11559        127.0.0.1:11562        ESTABLISHED     18716
  TCP    127.0.0.1:11562        127.0.0.1:11559        ESTABLISHED     18716
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:14520        127.0.0.1:7530         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7531         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7532         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7536         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7537         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7538         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7539         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7540         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7544         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7545         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7546         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7547         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7548         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7551         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7554         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7556         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7557         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7558         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7559         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7563         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7564         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7565         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7566         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7567         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7571         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7572         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7573         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7574         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7585         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7591         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7592         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7593         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7595         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7596         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7601         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7602         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7603         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7605         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7612         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7616         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7618         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7620         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7622         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7624         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7629         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7631         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7633         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7635         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7637         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7641         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7642         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7648         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7649         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7653         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7658         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7659         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7660         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7661         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7682         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7685         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7689         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7691         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7692         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7695         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7699         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7700         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7701         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7702         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7704         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7708         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7709         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7712         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7713         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7715         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7720         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7725         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7729         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7731         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7732         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7738         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7740         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7742         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7745         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7746         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7749         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7756         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7759         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7760         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7774         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7776         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7780         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7782         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7783         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7784         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7803         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7837         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7875         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7916         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7947         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:7981         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8021         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8052         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8080         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8100         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8101         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8105         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8112         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8119         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8120         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8121         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8126         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8130         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8134         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8136         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8137         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8143         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8146         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8148         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:8160         TIME_WAIT       0
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:8159         ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11548        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:18790        127.0.0.1:7503         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7504         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7549         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7621         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7650         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7651         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7714         TIME_WAIT       0
  TCP    127.0.0.1:18790        127.0.0.1:7741         FIN_WAIT_2      21912
  TCP    127.0.0.1:18790        127.0.0.1:8133         FIN_WAIT_2      21912
  TCP    127.0.0.1:18790        127.0.0.1:9642         ESTABLISHED     21912
  TCP    127.0.0.1:20000        127.0.0.1:7619         TIME_WAIT       0
  TCP    127.0.0.1:21002        127.0.0.1:7594         TIME_WAIT       0
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:3180         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3182         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3184         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3202         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3220         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3722         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3759         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3760         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3792         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5095         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5864         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5888         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5891         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6334         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6379         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6506         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6521         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6656         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6658         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6671         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7068         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7080         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7198         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7463         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7472         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7493         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7604         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7606         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7630         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:7632         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7645         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7662         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7663         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7664         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7665         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:7666         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7688         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7703         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7721         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:7723         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7726         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7728         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7743         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7754         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7761         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:7772         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8129         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8138         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8144         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8147         TIME_WAIT       0
  TCP    172.18.32.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1026     4.145.79.82:443        ESTABLISHED     6484
  TCP    192.168.31.44:2184     101.126.24.87:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:3132     157.148.54.16:8080     ESTABLISHED     16344
  TCP    192.168.31.44:3181     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3183     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3185     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3203     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:3208     42.186.118.112:443     ESTABLISHED     7664
  TCP    192.168.31.44:3221     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3225     104.18.19.125:443      ESTABLISHED     22724
  TCP    192.168.31.44:3372     103.212.12.38:3000     ESTABLISHED     11716
  TCP    192.168.31.44:3984     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:4359     192.168.31.186:38939   ESTABLISHED     7664
  TCP    192.168.31.44:4537     122.189.81.3:443       CLOSE_WAIT      19688
  TCP    192.168.31.44:4710     221.0.155.60:443       CLOSE_WAIT      16344
  TCP    192.168.31.44:4807     122.189.81.3:443       CLOSE_WAIT      31036
  TCP    192.168.31.44:4898     123.249.42.199:11111   ESTABLISHED     31036
  TCP    192.168.31.44:5375     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:5600     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:5601     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:6441     27.44.121.66:443       TIME_WAIT       0
  TCP    192.168.31.44:7221     18.211.221.39:443      ESTABLISHED     28760
  TCP    192.168.31.44:7232     59.80.57.34:443        TIME_WAIT       0
  TCP    192.168.31.44:7464     27.44.121.201:443      ESTABLISHED     18716
  TCP    192.168.31.44:7473     58.254.149.161:443     ESTABLISHED     18716
  TCP    192.168.31.44:7497     59.80.57.37:443        TIME_WAIT       0
  TCP    192.168.31.44:7498     59.80.45.48:443        TIME_WAIT       0
  TCP    192.168.31.44:7500     59.80.45.72:443        TIME_WAIT       0
  TCP    192.168.31.44:7501     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:7607     223.6.6.6:443          ESTABLISHED     18716
  TCP    192.168.31.44:7608     202.89.233.101:443     ESTABLISHED     18716
  TCP    192.168.31.44:7609     27.44.123.236:8081     TIME_WAIT       0
  TCP    192.168.31.44:7610     27.44.123.236:8081     TIME_WAIT       0
  TCP    192.168.31.44:7611     27.44.123.236:8081     TIME_WAIT       0
  TCP    192.168.31.44:7617     119.188.220.215:443    TIME_WAIT       0
  TCP    192.168.31.44:7623     120.133.65.240:443     ESTABLISHED     13068
  TCP    192.168.31.44:7646     123.56.171.15:443      ESTABLISHED     18716
  TCP    192.168.31.44:7654     119.188.220.215:443    TIME_WAIT       0
  TCP    192.168.31.44:7667     59.80.45.72:443        ESTABLISHED     18716
  TCP    192.168.31.44:7668     59.80.57.34:443        ESTABLISHED     18716
  TCP    192.168.31.44:7669     59.80.45.58:443        ESTABLISHED     18716
  TCP    192.168.31.44:7671     59.80.45.48:443        ESTABLISHED     18716
  TCP    192.168.31.44:7690     157.148.41.188:36688   TIME_WAIT       0
  TCP    192.168.31.44:7724     221.194.131.205:443    ESTABLISHED     18716
  TCP    192.168.31.44:7727     221.194.131.205:443    ESTABLISHED     18716
  TCP    192.168.31.44:7730     157.148.41.188:36688   TIME_WAIT       0
  TCP    192.168.31.44:7733     119.188.220.215:443    TIME_WAIT       0
  TCP    192.168.31.44:7744     8.129.43.221:443       ESTABLISHED     18716
  TCP    192.168.31.44:7747     119.188.220.215:443    TIME_WAIT       0
  TCP    192.168.31.44:7755     59.80.45.39:443        ESTABLISHED     18716
  TCP    192.168.31.44:7773     59.80.45.72:443        ESTABLISHED     18716
  TCP    192.168.31.44:7775     119.188.220.215:443    TIME_WAIT       0
  TCP    192.168.31.44:8099     119.188.220.215:443    TIME_WAIT       0
  TCP    192.168.31.44:8122     157.148.57.103:443     ESTABLISHED     16344
  TCP    192.168.31.44:8139     116.162.46.244:443     ESTABLISHED     18716
  TCP    192.168.31.44:8145     157.148.33.165:443     ESTABLISHED     18716
  TCP    192.168.31.44:8237     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8238     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8245     120.92.123.74:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8247     115.190.119.82:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8249     120.46.50.223:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8250     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8251     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8264     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8269     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8279     139.9.142.107:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8745     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8746     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8747     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8750     115.190.127.142:443    CLOSE_WAIT      16956
  TCP    192.168.31.44:10660    27.195.146.70:443      CLOSE_WAIT      20996
  TCP    192.168.31.44:11254    120.46.147.18:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:12050    120.131.13.30:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:12141    115.190.210.86:443     CLOSE_WAIT      31036
  TCP    192.168.31.44:12857    59.80.37.222:443       ESTABLISHED     7664
  TCP    192.168.31.44:12859    59.80.37.222:443       ESTABLISHED     7664
  TCP    192.168.31.44:12860    113.207.87.254:443     ESTABLISHED     7664
  TCP    192.168.31.44:12861    0.0.0.0:0              LISTENING       7664
  TCP    [::]:7                 [::]:0                 LISTENING       6352
  TCP    [::]:9                 [::]:0                 LISTENING       6352
  TCP    [::]:13                [::]:0                 LISTENING       6352
  TCP    [::]:17                [::]:0                 LISTENING       6352
  TCP    [::]:19                [::]:0                 LISTENING       6352
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1027              [::]:0                 LISTENING       1228
  TCP    [::]:2179              [::]:0                 LISTENING       3584
  TCP    [::]:3389              [::]:0                 LISTENING       2028
  TCP    [::]:5471              [::]:0                 LISTENING       31036
  TCP    [::]:49664             [::]:0                 LISTENING       1328
  TCP    [::]:49665             [::]:0                 LISTENING       1144
  TCP    [::]:49666             [::]:0                 LISTENING       2296
  TCP    [::]:49667             [::]:0                 LISTENING       2852
  TCP    [::]:49668             [::]:0                 LISTENING       4316
  TCP    [::]:49669             [::]:0                 LISTENING       6132
  UDP    0.0.0.0:7              *:*                                    6352
  UDP    0.0.0.0:9              *:*                                    6352
  UDP    0.0.0.0:13             *:*                                    6352
  UDP    0.0.0.0:17             *:*                                    6352
  UDP    0.0.0.0:19             *:*                                    6352
  UDP    0.0.0.0:53             *:*                                    4892
  UDP    0.0.0.0:3389           *:*                                    2028
  UDP    0.0.0.0:5050           *:*                                    9264
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    2860
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5355           *:*                                    2860
  UDP    0.0.0.0:49255          *:*                                    26840
  UDP    0.0.0.0:49722          *:*                                    7664
  UDP    0.0.0.0:50066          *:*                                    31036
  UDP    0.0.0.0:50255          *:*                                    31036
  UDP    0.0.0.0:50337          *:*                                    16956
  UDP    0.0.0.0:50744          *:*                                    11008
  UDP    0.0.0.0:51183          *:*                                    16956
  UDP    0.0.0.0:51556          *:*                                    31036
  UDP    0.0.0.0:52151          *:*                                    16956
  UDP    0.0.0.0:53589          *:*                                    16956
  UDP    0.0.0.0:53600          *:*                                    16956
  UDP    0.0.0.0:53639          *:*                                    16956
  UDP    0.0.0.0:53901          *:*                                    16956
  UDP    0.0.0.0:54380          *:*                                    16956
