
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:2222           0.0.0.0:0              LISTENING       26840
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:5555           0.0.0.0:0              LISTENING       26840
  TCP    0.0.0.0:6009           0.0.0.0:0              LISTENING       2664
  TCP    0.0.0.0:20000          0.0.0.0:0              LISTENING       21156
  TCP    0.0.0.0:20000          0.0.0.0:0              LISTENING       2664
  TCP    0.0.0.0:21002          0.0.0.0:0              LISTENING       2664
  TCP    0.0.0.0:21002          0.0.0.0:0              LISTENING       21156
  TCP    0.0.0.0:21003          0.0.0.0:0              LISTENING       21156
  TCP    0.0.0.0:21003          0.0.0.0:0              LISTENING       2664
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:3180         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3182         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3184         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3202         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3220         127.0.0.1:65532        ESTABLISHED     15300
  TCP    127.0.0.1:3659         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3722         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:3759         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:3760         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3792         127.0.0.1:65532        ESTABLISHED     28236
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5037         127.0.0.1:8222         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8223         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8225         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8226         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8236         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8239         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8259         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8260         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8262         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8263         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8283         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8284         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8289         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8290         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8293         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8294         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8297         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8298         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8310         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8311         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8315         ESTABLISHED     22692
  TCP    127.0.0.1:5037         127.0.0.1:8316         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8317         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8322         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8323         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8327         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8328         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8335         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8336         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8349         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8350         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8355         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8356         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8359         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8360         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8379         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8380         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8390         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8391         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8393         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8394         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8411         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8412         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8414         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8415         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8418         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8419         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8421         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8422         TIME_WAIT       0
  TCP    127.0.0.1:5037         127.0.0.1:8451         ESTABLISHED     22692
  TCP    127.0.0.1:5095         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:5192         0.0.0.0:0              LISTENING       11508
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:5555         127.0.0.1:6899         ESTABLISHED     26840
  TCP    127.0.0.1:5864         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:5891         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6506         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:6656         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6658         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6659         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6671         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6899         127.0.0.1:5555         ESTABLISHED     22692
  TCP    127.0.0.1:7472         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7632         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:7703         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7743         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7754         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8129         127.0.0.1:65532        ESTABLISHED     28236
  TCP    127.0.0.1:8138         127.0.0.1:65532        ESTABLISHED     22256
  TCP    127.0.0.1:8165         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8168         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8169         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8189         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8200         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8221         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8224         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8231         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8234         127.0.0.1:5037         TIME_WAIT       0
  TCP    127.0.0.1:8240         127.0.0.1:9210         TIME_WAIT       0
