
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
AIAssistant-2102.exe         28588 Console                    1      3,188 K
Doubao.exe                   18148 Console                    1     29,676 K
HrASMain.exe                 29020 Console                    1     23,488 K
HrASMain.exe                 26180 Console                    1     16,216 K
HrASMain.exe                 30820 Console                    1      5,604 K
HrASMain.exe                 27716 Console                    1      9,820 K
HrASMain.exe                 29056 Console                    1     15,460 K
LockApp.exe                  28856 Console                    1     55,708 K
RuntimeBroker.exe            30292 Console                    1     38,360 K
unsecapp.exe                 24980 Console                    1      8,992 K
QQ.exe                       25356 Console                    1      6,284 K
chrome.exe                   31332 Console                    1    234,300 K
dllhost.exe                  27992 Console                    1     14,920 K
svchost.exe                  23148 Services                   0     23,004 K
svchost.exe                   5864 Services                   0      9,140 K
wpscloudsvr.exe              31036 Console                    1    118,328 K
wps.exe                       5632 Console                    1     37,520 K
promecefpluginhost.exe       28408 Console                    1     30,200 K
promecefpluginhost.exe       16860 Console                    1     21,888 K
MoUsoCoreWorker.exe           6260 Services                   0     37,776 K
svchost.exe                  13168 Services                   0     12,092 K
svchost.exe                  25212 Services                   0     20,120 K
MusNotifyIcon.exe            16540 Console                    1      1,160 K
node.exe                     27500 Console                    1    112,896 K
conhost.exe                   8764 Console                    1      1,124 K
chrome.exe                   26540 Console                    1    120,720 K
SystemSettings.exe           11928 Console                    1      3,012 K
UserOOBEBroker.exe           26712 Console                    1     10,068 K
msedge.exe                   26772 Console                    1     98,488 K
msedge.exe                   15936 Console                    1     14,388 K
msedge.exe                    3960 Console                    1     34,332 K
msedge.exe                   13392 Console                    1     44,236 K
msedge.exe                    7848 Console                    1     21,580 K
msedge.exe                   18928 Console                    1     29,760 K
msedge.exe                   25840 Console                    1     40,844 K
HipsMain.exe                  7296 Console                    1      3,448 K
HipsTray.exe                 27268 Console                    1      4,504 K
HipsDaemon.exe               26996 Services                   0    123,532 K
PhoneExperienceHost.exe      21712 Console                    1    127,024 K
chrome.exe                    2024 Console                    1    466,964 K
chrome.exe                   12760 Console                    1     55,960 K
svchost.exe                  17968 Services                   0      8,884 K
WinRAR.exe                   31620 Console                    1     50,512 K
svchost.exe                  26284 Services                   0     34,808 K
svchost.exe                  15608 Console                    1     14,936 K
chrome.exe                   22808 Console                    1    150,296 K
LAVService.exe                5872 Services                   0     16,076 K
crashpad_handler.exe         29744 Services                   0      7,580 K
usysdiag.exe                   332 Services                   0      1,320 K
QQ.exe                       28908 Console                    1      7,336 K
chrome.exe                   21112 Console                    1     32,036 K
SearchProtocolHost.exe       26460 Services                   0     18,620 K
WinRAR.exe                    4236 Console                    1     74,468 K
smartscreen.exe               4808 Console                    1     26,020 K
powershell.exe               28312 Console                    1     86,464 K
conhost.exe                  15612 Console                    1     51,420 K
powershell.exe               24968 Console                    1     74,368 K
python.exe                   25248 Console                    1     18,600 K
svchost.exe                  22492 Services                   0      8,768 K
Doubao.exe                   16280 Console                    1     52,900 K
chrome.exe                   29088 Console                    1     47,568 K
SearchFilterHost.exe         25824 Services                   0     11,400 K
msedge.exe                   23728 Console                    1     50,372 K
cmd.exe                      29032 Console                    1      5,504 K
tasklist.exe                 28740 Console                    1     10,684 K
