
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
AIAssistant-2102.exe         28808 Console                    1      7,236 K
AIAssistant-2102.exe         28588 Console                    1      1,636 K
Doubao.exe                   18148 Console                    1     29,636 K
HrASMain.exe                 29020 Console                    1     23,276 K
HrASMain.exe                 26180 Console                    1     16,140 K
HrASMain.exe                 30820 Console                    1      5,600 K
HrASMain.exe                 27716 Console                    1      9,816 K
HrASMain.exe                 29056 Console                    1     14,764 K
LockApp.exe                  28856 Console                    1     55,708 K
RuntimeBroker.exe            30292 Console                    1     37,868 K
unsecapp.exe                 24980 Console                    1      9,004 K
QQ.exe                       25356 Console                    1      6,992 K
chrome.exe                   31332 Console                    1      2,220 K
dllhost.exe                  27992 Console                    1     14,972 K
svchost.exe                  23148 Services                   0     27,172 K
svchost.exe                   5864 Services                   0      9,184 K
wpscloudsvr.exe              31036 Console                    1    142,428 K
wps.exe                       5632 Console                    1     37,492 K
promecefpluginhost.exe       28408 Console                    1     30,188 K
promecefpluginhost.exe       16860 Console                    1     21,568 K
MoUsoCoreWorker.exe           6260 Services                   0     38,688 K
svchost.exe                  13168 Services                   0     12,096 K
svchost.exe                  25212 Services                   0     20,140 K
MusNotifyIcon.exe            16540 Console                    1        932 K
node.exe                     27500 Console                    1    314,160 K
conhost.exe                   8764 Console                    1      1,824 K
chrome.exe                   26540 Console                    1    167,324 K
SystemSettings.exe           11928 Console                    1      2,696 K
UserOOBEBroker.exe           26712 Console                    1     10,032 K
msedge.exe                   26772 Console                    1     98,704 K
msedge.exe                   15936 Console                    1     14,352 K
msedge.exe                    3960 Console                    1     34,296 K
msedge.exe                   13392 Console                    1     44,216 K
msedge.exe                    7848 Console                    1     21,568 K
msedge.exe                   18928 Console                    1     29,740 K
msedge.exe                   25840 Console                    1     40,832 K
HipsMain.exe                  7296 Console                    1      2,928 K
HipsTray.exe                 27268 Console                    1      4,312 K
HipsDaemon.exe               26996 Services                   0     87,704 K
PhoneExperienceHost.exe      21712 Console                    1    126,212 K
chrome.exe                    2024 Console                    1    562,672 K
chrome.exe                   12760 Console                    1     56,020 K
svchost.exe                  17968 Services                   0      8,908 K
WinRAR.exe                   31620 Console                    1     50,212 K
svchost.exe                  26284 Services                   0     38,784 K
svchost.exe                  15608 Console                    1     15,080 K
chrome.exe                   22808 Console                    1     26,660 K
SearchProtocolHost.exe       17464 Services                   0     14,592 K
QQ.exe                       28896 Console                    1     40,196 K
LAVService.exe                5872 Services                   0     14,384 K
crashpad_handler.exe         29744 Services                   0      7,568 K
usysdiag.exe                   332 Services                   0      1,320 K
chrome.exe                   10812 Console                    1     61,216 K
svchost.exe                  27752 Services                   0      8,804 K
SearchProtocolHost.exe       21968 Console                    1      9,760 K
SearchFilterHost.exe         31032 Services                   0     13,052 K
smartscreen.exe              31292 Console                    1     26,200 K
powershell.exe               27224 Console                    1     86,592 K
conhost.exe                  11308 Console                    1     51,020 K
powershell.exe               12448 Console                    1     74,008 K
python.exe                   29208 Console                    1     18,364 K
main.exe                     25648 Console                    1     21,540 K
Doubao.exe                   27972 Console                    1     55,280 K
RuntimeBroker.exe            28684 Console                    1     29,636 K
backgroundTaskHost.exe       22220 Console                    1     22,144 K
svchost.exe                   4272 Services                   0      9,744 K
RuntimeBroker.exe            11384 Console                    1     14,508 K
audiodg.exe                  12756 Services                   0     18,616 K
msedge.exe                   14788 Console                    1     50,356 K
cmd.exe                      29784 Console                    1      5,500 K
tasklist.exe                  5628 Console                    1     10,680 K
