sequence,absolute_pc,module_base,module_offset,raw_bytes,disassembly,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,sp,lr,cpsr,basic_block,branch_condition,branch_taken,memory_read,memory_write,note
234,0x2E35AC,0x2D4364,0xF248,40190749,"op",0x60E4,0x42,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF248,"",-1,,,"slice"
235,0x2E35AE,0x2D4364,0xF24A,07494944,"ldr_pc",0x746C,0x42,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF24A,"",-1,,,"slice"
236,0x2E35B0,0x2D4364,0xF24C,49440861,"op",0x746C,0x980,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF24C,"",-1,,,"slice"
237,0x2E35B2,0x2D4364,0xF24E,0861A06B,"str",0x746C,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF24E,"",-1,,,"slice"
238,0x2E35B4,0x2D4364,0xF250,A06B8030,"ldr",0x746C,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF250,"",-1,,,"slice"
239,0x2E35B6,0x2D4364,0xF252,80300068,"op",0x281EFC,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF252,"",-1,,,"slice"
240,0x2E35B8,0x2D4364,0xF254,00688047,"ldr",0x281F7C,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF254,"",-1,,,"slice"
241,0x2E35BA,0x2D4364,0xF256,8047A06B,"blx_reg",0x2E23DD,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35AD,0x1F3,bb_0xF256,"",-1,,,"slice"
242,0x2E23DC,0x2D4364,0xE078,10B50948,"push",0x2E23DD,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35BD,0x1F3,bb_0xE078,"",-1,,,"slice"
243,0x2E23DE,0x2D4364,0xE07A,094884B0,"ldr_pc",0x2E23DD,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E35BD,0x1F3,bb_0xE07A,"",-1,,,"slice"
244,0x2E23E0,0x2D4364,0xE07C,84B07844,"op",0xFFFF1F46,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E35BD,0x1F3,bb_0xE07C,"",-1,,,"slice"
245,0x2E23E2,0x2D4364,0xE07E,7844C36B,"op",0xFFFF1F46,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x1F3,bb_0xE07E,"",-1,,,"slice"
246,0x2E23E4,0x2D4364,0xE080,C36B0022,"ldr",0x2D432C,0x68350C,0xFFFFEC78,0x68350C,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x1F3,bb_0xE080,"",-1,,,"slice"
247,0x2E23E6,0x2D4364,0xE082,00220021,"op",0x2D432C,0x68350C,0xFFFFEC78,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x1F3,bb_0xE082,"",-1,,,"slice"
248,0x2E23E8,0x2D4364,0xE084,00210191,"op",0x2D432C,0x68350C,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE084,"",-1,,,"slice"
249,0x2E23EA,0x2D4364,0xE086,01910291,"op",0x2D432C,0x0,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE086,"",-1,,,"slice"
250,0x2E23EC,0x2D4364,0xE088,02910392,"op",0x2D432C,0x0,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE088,"",-1,,,"slice"
251,0x2E23EE,0x2D4364,0xE08A,03920092,"op",0x2D432C,0x0,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE08A,"",-1,,,"slice"
252,0x2E23F0,0x2D4364,0xE08C,0092D868,"op",0x2D432C,0x0,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE08C,"",-1,,,"slice"
253,0x2E23F2,0x2D4364,0xE08E,D8680023,"ldr",0x2D432C,0x0,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE08E,"",-1,,,"slice"
254,0x2E23F4,0x2D4364,0xE090,0023426A,"op",0x682B44,0x0,0x0,0x2AC8EC,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE090,"",-1,,,"slice"
255,0x2E23F6,0x2D4364,0xE092,426A846A,"ldr",0x682B44,0x0,0x0,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE092,"",-1,,,"slice"
256,0x2E23F8,0x2D4364,0xE094,846A0121,"ldr",0x682B44,0x0,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE094,"",-1,,,"slice"
257,0x2E23FA,0x2D4364,0xE096,0121A047,"op",0x682B44,0x0,0x1,0x0,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x400001F3,bb_0xE096,"",-1,,,"slice"
258,0x2E23FC,0x2D4364,0xE098,A04704B0,"blx_reg",0x682B44,0x1,0x1,0x0,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35BD,0x1F3,bb_0xE098,"",-1,,,"slice"
259,0x2E23FE,0x2D4364,0xE09A,04B010BD,"op",0x0,0x1,0x1,0x0,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E23FF,0x1F3,bb_0xE09A,"",-1,,,"slice"
260,0x2E2400,0x2D4364,0xE09C,10BD0000,"pop",0x0,0x1,0x1,0x0,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E23FF,0x1F3,bb_0xE09C,"",-1,,,"slice"
261,0x2E35BC,0x2D4364,0xF258,A06BC16F,"ldr",0x0,0x1,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E23FF,0x1F3,bb_0xF258,"",-1,,,"slice"
262,0x2E35BE,0x2D4364,0xF25A,C16F2804,"ldr",0x281EFC,0x1,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E23FF,0x1F3,bb_0xF25A,"",-1,,,"slice"
263,0x2E35C0,0x2D4364,0xF25C,2804000C,"op",0x281EFC,0x2E23B5,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E23FF,0x1F3,bb_0xF25C,"",-1,,,"slice"
264,0x2E35C2,0x2D4364,0xF25E,000C8847,"op",0x13880000,0x2E23B5,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E23FF,0x1F3,bb_0xF25E,"",-1,,,"slice"
265,0x2E35C4,0x2D4364,0xF260,884738BD,"blx_reg",0x1388,0x2E23B5,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E23FF,0x1F3,bb_0xF260,"",-1,,,"slice"
266,0x2E23B4,0x2D4364,0xE050,031C0848,"op",0x1388,0x2E23B5,0x1,0x0,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35C7,0x1F3,bb_0xE050,"",-1,,,"slice"
267,0x2E23B6,0x2D4364,0xE052,084810B5,"ldr_pc",0x1388,0x2E23B5,0x1,0x1388,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35C7,0x1F3,bb_0xE052,"",-1,,,"slice"
268,0x2E23B8,0x2D4364,0xE054,10B50022,"push",0xFFFF1F6C,0x2E23B5,0x1,0x1388,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E35C7,0x1F3,bb_0xE054,"",-1,,,"slice"
269,0x2E23BA,0x2D4364,0xE056,00227844,"op",0xFFFF1F6C,0x2E23B5,0x1,0x1388,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E35C7,0x1F3,bb_0xE056,"",-1,,,"slice"
270,0x2E23BC,0x2D4364,0xE058,7844C46B,"op",0xFFFF1F6C,0x2E23B5,0x0,0x1388,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E35C7,0x400001F3,bb_0xE058,"",-1,,,"slice"
271,0x2E23BE,0x2D4364,0xE05A,C46B84B0,"ldr",0x2D432C,0x2E23B5,0x0,0x1388,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E35C7,0x400001F3,bb_0xE05A,"",-1,,,"slice"
272,0x2E23C0,0x2D4364,0xE05C,84B00021,"op",0x2D432C,0x2E23B5,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E35C7,0x400001F3,bb_0xE05C,"",-1,,,"slice"
273,0x2E23C2,0x2D4364,0xE05E,00210191,"op",0x2D432C,0x2E23B5,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE05E,"",-1,,,"slice"
274,0x2E23C4,0x2D4364,0xE060,01910291,"op",0x2D432C,0x0,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE060,"",-1,,,"slice"
275,0x2E23C6,0x2D4364,0xE062,02910392,"op",0x2D432C,0x0,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE062,"",-1,,,"slice"
276,0x2E23C8,0x2D4364,0xE064,03920092,"op",0x2D432C,0x0,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE064,"",-1,,,"slice"
277,0x2E23CA,0x2D4364,0xE066,0092E068,"op",0x2D432C,0x0,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE066,"",-1,,,"slice"
278,0x2E23CC,0x2D4364,0xE068,E068426A,"ldr",0x2D432C,0x0,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE068,"",-1,,,"slice"
279,0x2E23CE,0x2D4364,0xE06A,426A846A,"ldr",0x682B44,0x0,0x0,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE06A,"",-1,,,"slice"
280,0x2E23D0,0x2D4364,0xE06C,846AA047,"ldr",0x682B44,0x0,0x1,0x1388,0x2AC8EC,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE06C,"",-1,,,"slice"
281,0x2E23D2,0x2D4364,0xE06E,A04704B0,"blx_reg",0x682B44,0x0,0x1,0x1388,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E35C7,0x400001F3,bb_0xE06E,"",-1,,,"slice"
282,0x2E23D4,0x2D4364,0xE070,04B010BD,"op",0x0,0x0,0x1,0x1388,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FA98,0x2E23D5,0x400001F3,bb_0xE070,"",-1,,,"slice"
283,0x2E23D6,0x2D4364,0xE072,10BD6C1F,"pop",0x0,0x0,0x1,0x1388,0x280058,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAA8,0x2E23D5,0x400001F3,bb_0xE072,"",-1,,,"slice"
284,0x2E35C6,0x2D4364,0xF262,38BD860D,"pop",0x0,0x0,0x1,0x1388,0x2D432C,0x1388,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAB0,0x2E23D5,0x400001F3,bb_0xF262,"",-1,,,"slice"
285,0x2E3550,0x2D4364,0xF1EC,B9680029,"ldr",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x400001F3,bb_0xF1EC,"",-1,,,"slice"
286,0x2E3552,0x2D4364,0xF1EE,002902D1,"cmp_imm",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x400001F3,bb_0xF1EE,"",-1,,,"slice"
287,0x2E3554,0x2D4364,0xF1F0,02D1BC60,"b.cond",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF1F0,"",-1,,,"slice"
288,0x2E3556,0x2D4364,0xF1F2,BC60A661,"str",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF1F2,"",-1,,,"slice"
289,0x2E3558,0x2D4364,0xF1F4,A66111E0,"str",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF1F4,"",-1,,,"slice"
290,0x2E355A,0x2D4364,0xF1F6,11E0A268,"b",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF1F6,"",-1,,,"slice"
291,0x2E3580,0x2D4364,0xF21C,002086E7,"op",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF21C,"",-1,,,"slice"
292,0x2E3582,0x2D4364,0xF21E,86E7AC0E,"b",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF21E,"",-1,,,"slice"
293,0x2E3492,0x2D4364,0xF12E,F8BDD66D,"pop",0x0,0x0,0x1,0x68350C,0x2A83C0,0x0,0x0,0x68350C,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAC0,0x2E23D5,0x600001F3,bb_0xF12E,"",-1,,,"slice"
294,0x2E77E2,0x2D4364,0x1347E,07B0F0BD,"op",0x0,0x0,0x1,0x2E7745,0x682AB4,0x682C6C,0x10204,0x683228,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAD8,0x2E23D5,0x600001F3,bb_0x1347E,"",-1,,,"slice"
295,0x2E77E4,0x2D4364,0x13480,F0BD0000,"pop",0x0,0x0,0x1,0x2E7745,0x682AB4,0x682C6C,0x10204,0x683228,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FAF4,0x2E23D5,0x600001F3,bb_0x13480,"",-1,,,"slice"
296,0x2E36A0,0x2D4364,0xF33C,F468002C,"ldr",0x0,0x0,0x1,0x2E7745,0x2A83C0,0x0,0x68350C,0xFFFFFFFF,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FB08,0x2E23D5,0x600001F3,bb_0xF33C,"",-1,,,"slice"
297,0x2E36A2,0x2D4364,0xF33E,002C02D0,"cmp_imm",0x0,0x0,0x1,0x2E7745,0x0,0x0,0x68350C,0xFFFFFFFF,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FB08,0x2E23D5,0x600001F3,bb_0xF33E,"",-1,,,"slice"
298,0x2E36A4,0x2D4364,0xF340,02D0A068,"b.cond",0x0,0x0,0x1,0x2E7745,0x0,0x0,0x68350C,0xFFFFFFFF,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FB08,0x2E23D5,0x600001F3,bb_0xF340,"",-1,,,"slice"
299,0x2E36AC,0x2D4364,0xF348,F560F8BD,"str",0x0,0x0,0x1,0x2E7745,0x0,0x0,0x68350C,0xFFFFFFFF,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x0,0x27FB08,0x2E23D5,0x600001F3,bb_0xF348,"",-1,,,"slice"
300,0x2E36AE,0x2D4364,0xF34A,F8BD4C0D,"pop",0x0,0x0,0x1,0x2E7745,0x0,0x0,0x68350C,0xFFF
