n,tick,pc,lr,r4,r0,r1,r9,note
1,1,0x2EF86C,0x80000,0x0,0x45,0x13,0x2B1858,splash_enter
2,1,0x2EFA46,0x304589,0x0,0x0,0x31430C,0x2B1858,bind_bar_bl
3,1,0x2EFA7C,0x2EFA73,0x0,0x0,0x1,0x2B1858,blit_setup_2EFA7C
4,1,0x2EFA9A,0x2EFA73,0x0,0x2A83C4,0xFFFFFF9C,0x2B1858,pre_blit_2EFA9A
5,1,0x2EC6B8,0x2EFA9F,0x0,0x2A83C4,0xFFFFFF9C,0x2B1858,blit_2EC6B8
