# run_id=p22h_20260801_235120_68421 source_commit=819ef645ae90ab7ee0cf4e16415af2b23b165d91 main_exe=eaa48b6054540e178eee1b7673390472496e3937adaaba66251d02b1f135ccb3 raw_ext=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 runtime_sha=PENDING module_id=UNKNOWN_NOT_EXPOSED runtime_base=0x0 helper=0x0 ERW=0x0 P=UNKNOWN_NOT_EXPOSED gen=UNKNOWN_NOT_EXPOSED owner=UNKNOWN_NOT_EXPOSED gaps=none
sequence,stage,helper,method,caller_module,caller_module_id,caller_pc,branch_insn,branch_reg,source_mem,LR,continuation,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,SP,CPSR,ERW,P,generation,return_value,host_fn,source
40,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
41,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
43,THUNK_ENTER,0x2E3099,2,HOST,0x0,0x28025C,Host_runCode,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
45,THUNK_ENTER,0x2E3099,2,gamelist.ext,0x4,0x2E3098,helper_pc,-1,0x0,0x80000,0x80000,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x682B8C,0x2AC8EC,1,0,,NATIVE_GUEST
46,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
47,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
49,THUNK_ENTER,0x2E3099,2,HOST,0x0,0x28025C,Host_runCode,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
51,THUNK_ENTER,0x2E3099,2,gamelist.ext,0x4,0x2E3098,helper_pc,-1,0x0,0x80000,0x80000,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x682B8C,0x2AC8EC,1,0,,NATIVE_GUEST
52,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
53,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
55,THUNK_ENTER,0x2E3099,2,HOST,0x0,0x28025C,Host_runCode,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
57,THUNK_ENTER,0x2E3099,2,gamelist.ext,0x4,0x2E3098,helper_pc,-1,0x0,0x80000,0x80000,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x682B8C,0x2AC8EC,1,0,,NATIVE_GUEST
58,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
59,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
61,THUNK_ENTER,0x2E3099,2,HOST,0x0,0x28025C,Host_runCode,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
63,THUNK_ENTER,0x2E3099,2,gamelist.ext,0x4,0x2E3098,helper_pc,-1,0x0,0x80000,0x80000,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x682B8C,0x2AC8EC,1,0,,NATIVE_GUEST
64,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
65,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
67,THUNK_ENTER,0x2E3099,2,HOST,0x0,0x28025C,Host_runCode,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
69,THUNK_ENTER,0x2E3099,2,gamelist.ext,0x4,0x2E3098,helper_pc,-1,0x0,0x80000,0x80000,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x682B8C,0x2AC8EC,1,0,,NATIVE_GUEST
70,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
71,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
73,THUNK_ENTER,0x2E3099,2,HOST,0x0,0x28025C,Host_runCode,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
75,THUNK_ENTER,0x2E3099,2,gamelist.ext,0x4,0x2E3098,helper_pc,-1,0x0,0x80000,0x80000,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x682B8C,0x2AC8EC,1,0,,NATIVE_GUEST
76,THUNK_RETURN,0x2E3099,2,HOST,0x0,0x28025C,return,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
77,CALLER_RESUME,0x2E3099,2,HOST,0x8,0xA2548,resume,-1,0x0,0xA2548,0xA2548,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x682B8C,0x2AC8EC,1,0,bridge_ext_helper_call,HOST_timer_FIRE_EXT
